,audio,text
0,custom_data/train/68f7ef25-0a2b-4dd5-873c-e0df4b454069.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
1,custom_data/train/92d8c54e-7257-46ed-97db-827deb676481.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
2,custom_data/train/8e0ccc14-14ac-4eb8-842c-da9e0e0dc9d3.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
3,custom_data/train/17c07106-4be2-49d1-a2d3-5a1d3e3187c0.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
4,custom_data/train/e1d47a04-cec0-4886-99b9-aab8669a01b1.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
5,custom_data/train/7dc1f108-2931-4ed4-b6b6-223e95d0962a.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
6,custom_data/train/edd24c62-812a-4f1e-9072-033fc1b4d220.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
7,custom_data/train/e01322bc-dc5e-4226-be55-4b53c169d33e.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
8,custom_data/train/7ff7cc6a-0282-48a1-a74f-1adce5b6e819.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
9,custom_data/train/ded0f27d-6084-40ad-a4aa-023e5f220674.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
