,audio,text
0,custom_data/test/5cf8a119-a86c-49a4-ac00-94e409f1d6a8.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
1,custom_data/test/d012fbd4-2d11-46ae-b248-45cb320a7df5.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
2,custom_data/test/3b13a722-4c15-4ae0-b489-a838bfb17e85.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
3,custom_data/test/7308e0af-67d4-432e-97e7-9fb4b5267da1.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
4,custom_data/test/a982d81c-e974-464f-a1a7-626cab53b169.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
5,custom_data/test/c4d8425a-4507-45eb-8b60-e68ce8b12568.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
6,custom_data/test/4ed36745-e5a8-4453-982d-197da90d2f10.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
7,custom_data/test/d2fb8d56-6c53-4280-9781-2ac96743be79.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
8,custom_data/test/cd828f5d-cf3b-4c6f-bb84-c864cd897d75.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
9,custom_data/test/432fead9-394f-4a5c-adbc-bb3b8fc8819b.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
10,custom_data/test/3c767ed6-a3e8-4023-a691-55696cc32249.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
11,custom_data/test/df7b8723-223f-41bb-84a6-a7a7360cf7f5.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
12,custom_data/test/17b270ab-0ff9-4479-a46b-7eb78ea8b034.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
13,custom_data/test/683ee230-ea99-4cf2-aa1f-7fdd7f1c837a.mp3,"I would like to order two Cosmo pizzas, please. Also, a small Coke, two Fantas and a Sprite, please."
14,custom_data/test/ce7203a4-9c25-4c0b-8091-dc2d195ede13.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
15,custom_data/test/d6722e76-5169-4779-bbdc-5f5823bedcc8.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
16,custom_data/test/abe64df9-73f9-4dc0-bb44-60bacb451511.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
17,custom_data/test/9a458cf5-a94d-4497-99ae-0db766183db8.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
18,custom_data/test/eb82ada6-8d69-489b-832c-cf6e7f7efecd.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
19,custom_data/test/e60a58f9-051e-437f-a7d1-67d7d5a11e9d.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
20,custom_data/test/e15227ab-60d8-4f7a-bcdc-727d65493f8f.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
21,custom_data/test/106b23ce-395d-42d6-b8e1-3887e1ca2080.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
22,custom_data/test/4174f298-988b-4df2-b2ea-a5f09e40dd7a.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
23,custom_data/test/fcf51c76-f488-461a-bd6d-75a582d65725.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
24,custom_data/test/8b5af640-21ba-4fc1-86f6-237f306085c9.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
25,custom_data/test/8d111d73-c64c-4499-837a-6c3d873a74c0.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
26,custom_data/test/90fce5f8-7883-4896-b4ba-f4bfe453c69c.mp3,"My favourite pizza toppings include: Chili, Bacon, Chili pepper, Spinach, Garlic, Olives, Fresh Tomato, Capers, Calamari, Avo"
